post_number,post_link,comment_number,author,date,content
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076157,꽃나무야,26.07.13,미칀 이러다 오천피 다시 가는거 아니냐고
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076158,그냥 하염없이 눈물이 나,26.07.13,시발 내 퍙단까지 오겠네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076159,엳덥,26.07.13,묻 어
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076160,123라45678,26.07.13,더 떨어지믄 산다
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076161,짜짜라아아아,26.07.13,지금이야? 지금 들어가??
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076162,찹쌀궁둥,26.07.13,미쳤니
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076163,존맛탱이네,26.07.13,대체 왜이럴까?? 미국상장해서?
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076164,오라일락향기,26.07.13,와우 260에 괜히 조급하게 사가지고 ㅎㅎㅎㅎㅎ물타야할 시점인지도 모르겟다
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076165,돈을 받는 닭꼬치 트럭,26.07.13,얼씨구
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076166,양추배,26.07.13,그깟 어플 지우면 돼
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076167,멸치칼국수10분레시피,26.07.13,나 곡소리도 안나와 이제 그만해줘
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076168,감자다다,26.07.13,미친놈아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076170,미니소,26.07.13,200에 주웠는데 줍자마자 파란불행
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076172,콜롬비아 우일라,26.07.13,와우 ㅅㅂ ㅅㅂㅅㅂ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076173,말랑캉우,26.07.13,메쳣냐
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076174,고영의,26.07.13,시벌놈아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076175,고영의,26.07.13,개잡주
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076176,초밥김말이스팸,26.07.13,아아...
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076177,올해꼭스피또1등당첨될겁니다,26.07.13,아이 시발새끼야
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076178,뭉밍잉,26.07.13,주워볼까
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076179,에리애비,26.07.13,구라치지마 제발
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076180,말띠해 행복해,26.07.13,ㅅㅂㅅㅂ 도랏냐
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076182,THE SUBSTANCE.,26.07.13,진수 어캄
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076183,하이하이,26.07.13,내려가는 것도 빨리 내려가네
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076184,marrrrine,26.07.13,미친아오
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076185,법보다가까운주먹,26.07.13,다음주 160 올듯ㅅㅂ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076186,쿵짝짝쿵짝짝따라리라라,26.07.13,ㅁㅊ
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076187,소희,26.07.13,수익실현 완
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076188,내집값만오르자,26.07.13,미쳤다 더떨어지면 주울게요
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076189,Zendaya Coleman,26.07.13,와하하하하하하하하
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076190,하영이,26.07.13,아나진짜 그사람이 너무신기함 남자유투버 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 말하면 다 반대로된다는
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076191,과자바삭삭,26.07.13,회피한다!
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076192,소형준,26.07.13,진수 어캄
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076193,초코사탕,26.07.13,하아
5692076,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslgzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692076&page=1,5692076194,댕냥댕댕,26.07.13,어플 지운다...
5692073,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nsldzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692073&page=1,56920731,뽀로뽀로미,26.07.13,윤보다도 이쪽더 찐이다;;;;
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920711,누망,26.07.13,흥미롭다
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920712,나랑 변보러 가지 않을래,26.07.13,걍 잘하는거 맞음ㅋㅋㅋ표정연기 잘한다는 반응 엄청 많이 봄
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920713,평안,26.07.13,한국에선 연기못하면 인기많아도 존나쳐맞고 대우못받으니께 ㅋㅋ 목숨걸고 하는거제.
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920714,수영해,26.07.13,근데 외국인들은 탑한테도 잘한다햇자나
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920715,샤라웃889,26.07.13,기준이 높아서 그런가 배우들 수준이 진짜 높은 것 같아
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920716,엽떡명랑핫도그,26.07.13,"일본은 못하고 중국은 되게 정형화된 연기를 하고...대사하기전에 2~3초 예열하는 그런 어떤 느낌이 있음
눈물 연기는 한국이 할리우드보다 나은거 같고 할리우드가 표정 더 잘쓴다 공감ㅋㅋㅋㅋ
근데 할리우드도 대사하기 전에 생각하는듯한 그런 지연이 있다고 느낌 바로바로 나오는 느낌은 한국이 제일 낫다"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920717,빠나나 우유,26.07.13,마자 헐리웃 배우들 눈물연기 못해서 안약쓴다고 김윤진이 그래서 깜짝 놀랐다고 했어
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920718,딱풀딱풀,26.07.13,"우리나란 슬픔을 표현하는 연기는 진짜 미친거같음,,,"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,56920719,Snowman,26.07.13,헐리우드가 그렇게 연기를 잘 해?? 영화보면서 딱히 느낀 적 없는데
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207110,박해수,26.07.13,난 서양배우들이 안면근육은 진짜 섬세하게 움직인다고 느끼는데 약간 나한테까지 감정이 확 와닿게 느껴지는 경우는 거의 없었고 우리나라 배우들은 나한테까지 감정이 전달되는것 같음. 일본중국은 진짜 몇 빼고는 연기가 아니라고 생각해서 논외 ^^...
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207111,와일드보드,26.07.13,근데 중간에 할리우드에 비빌겆 못되고 이거 너무 후려치기 ㅋㅋ거기도 잘하는 사람 믾은데 우리나라도 못지않게 잘하는거지 뭐 할리우드가 뭐라고 ㅋㅋㅋㅋ
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207112,이지외단,26.07.13,헐리우드는 날고기는 모든 인종 배우들이니 걍 한 나라 자체만으로는 한국이 제일 잘 하는거 같음
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207113,블랙 달리아,26.07.13,못하는 애들은 아예 작품을 못들어가지 않나..흠 아닌가 아니군
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207114,강원도드래요,26.07.13,잘하는 몇몇 빼고는 못 느끼겠던데
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207115,잡다한파우치,26.07.13,특출난 몇몇 배우 빼고 평균치로 따지면 우리나라 배우 연기 수준 높은거 맞다고 생각함
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207116,바리바리리스타,26.07.13,"한국배우만큼 차력쇼하는 배우 아직 못봤음
언어를 떠나서 말 한마디 안하는데도 아주 절절..."
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207117,kaku,26.07.13,동양인들 얼굴 똑같다고 보는데 외국인이 보는 거라 더 그렇게 보는 거 같음
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207118,두발의자유화,26.07.13,모르겟는데 .. 진짜 몇몇 배우들말고는
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207119,1호선시간지켜라,26.07.13,난 잘 모르겠음..
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207120,너 구 리 매 운 맛,26.07.13,"연기 소름 돋게 잘한다 하는 배우 드문 것 같고, 우리나라 배우들은 근데 자기 쪼(?)가 있는 배우들이 유난히 많은 것 같은데 그게 매력적으로 느껴짐"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207121,한편 시리즈,26.07.13,"난 잘 모르겠어... 어느 나라던 간에 특출나게 잘하는 사람들은 다 잘하고.. 그 외는 평범하다고 생각함.. 할리우드로 치면 스칼렛 요한슨 루시에서 반쪽 눈물연기 그거 할 수 있는 사람 얼마나 될까 싶음.. 그리고 중국도 장국영 패왕별희 보고 ㅈㄴ 잘한다고 생각했고, 일본도 안도 사쿠라 연기 볼 때마다 잘한다고 생각함.."
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207122,전국전화공포증협회,26.07.13,난 우리나라도 걍 나 연기중! 다 이렇게 느껴지던데..
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207123,애써감추려,26.07.13,"최민식 눈물연기 1초만에, 수영 총맞을때도 바스트연기 이런거보면 우리나라의 쪼가 잇는거같긴 한데 그게 외국인이 봤을때 잘한다고 느껴질거같긴해 ㅋㅋㅋㅋ"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207124,이가튼튼,26.07.13,나도 너무 연기라 느껴져서 별로던데 ㅋㅋㅋㅋ외국인들은 잘하게 느껴질듯
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207125,너어를무문다아,26.07.13,한국 배우가 연기를 잘하는 것도 있겠지만 한드나 영화 성향자체가 감정선을 따라가야한다고 해야하나? 콘텐츠 자체가 그런 류가 더 많아서인 것도 있을 것 같음.
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207126,임시완♥,26.07.13,한국어 만세
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207127,저스트데부,26.07.13,난 한국배우들 잘모르겠음 정형화된 특유의 대학연기과 입시연기 갈수록 너무심해지는긋
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207128,폭력주의자 간디,26.07.13,어..? 서양배우들이 훨씬 잘한다고 느꼈는데 언어를 못알아들어서 더 그렇게 느끼는건지.. 한국배우들은 진짜 걍 연기학원에서 배운 연기같음.. 나 연기하는중 이런느낌ㅋㅋㅋㅋ
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207129,아코르,26.07.13,"난 잘 모르겠어
나 연기해요~~~ 이런 느낌이라 ㅋㅋ
촤하하~ 흥칫뿡! 찌릿-- 다 이런 느낌
자연스러움이 좀 떨어짐"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207130,깡포도,26.07.13,한국 대본 자체가 해외보다 감정의 진폭이 큰거 같음 감정이 요동치는데 배우가 연기를 못해 그럼 일 오래 못하지 않을까 미드 좋아하는데 cj감성 제외하더라도 한국 컨텐츠가 확실히 감정의 진폭이 크다고 느낌
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207131,LevI,26.07.13,와 난 우리나라 배우들 연기 개못한다고 생각했었는디
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207132,더패키지,26.07.13,"미국,일본이랑 비슷하게 느껴짐 더 잘하는건 모르겠고 발연기,명연기 배우는 어디에나 있으니까"
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207133,다 잘 되자!,26.07.13,근데 난 그만큼 저 업계가 한국에서 유달리 많이 비윤리적이라는 뜻도 된다고 봄ㅋㅋ 그런 환경에서 미칠정도로 연기를 시키니까 ㅇㅇ 연기 전공은 아니고 배우 진로 가고싶어서 학원에서 찍먹했었는데.. 더 했다간 우울증이든 뭐든 걸릴 거 같아서 때랴침 감정몰입이 쎄고 데미지가 큰 역할을 맡았을 때 후처리라던가 심리케어가 아직도 미미해.. 지금이야 점점 당연시 되는 추세지만 배우들 옛날에 왜 그렇게 자살 많이 했는지 이해했음 특히 여자배우들은 정말 위험한 환경에 많이 노출됨
5692071,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslbzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692071&page=1,569207134,만달로리안과그로구,26.07.13,오 나도 느낀적있어 한드에 익숙해져있다가 미드보면 연기 너무 발연기라 놀랄때 많음
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920721,집중타보고타,26.07.13,신기하다... 한국배우들도 확실히 연극영화과 출신들 중에서도 연극 경험 많은 배우들이 잘하잖아 관객 바로 앞에서 하는게 진짜 큰 영향을 주나봐
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920722,나옹ㅇl,26.07.13,나도 그래서 영국배우들 좋아하고 영국에서 만든 드라마 더 좋아함 다들 엄청 뜨고나서도 인터뷰보면 연극에 대한 열망도 커보이더라 영국배우들 악센트 바꾸는것도 ㅈㄴ신기함
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920723,블랙 달리아,26.07.13,연기 맘에 들어서 국적 보면 영국일 때가 많앗슨 톰홀 베니 플퓨 닉홀트 등등등
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920724,벌꿀오소리는신경안써,26.07.13,좋아하는 영국배우들 필모보면 최근까지도 연극 계속하더라 연기열정이 엄청난거같음
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920725,Amy Pond,26.07.13,아 영국가서 연극보고싶다
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920726,밍숭맹숭한,26.07.13,영국 배우들이 더 좋긴했는데 이런이유도 있었겠다
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920727,Yves Klein,26.07.13,"저 연기에 대한 관점이 너무 국가적 특성 고대로를 반영하는 게 흥미롭다..ㅋㅋ
좋은 연기 스쿨 들어가서 연극부터 차근차근 엘리트주의 코스 > 영국, n초 안에 스스로를 매력적인 상품화 시켜서 데뷔 > 미국"
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920728,머니머니해도뭐니,26.07.13,그리고 쟤들 돈잘벌어도 연극 계속해 에디 레드메인 앤드류가필드 다 연극도 짬짬이하더라
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,56920729,설자은,26.07.13,영국은 배우가 말 그대로 '직업'임 한국은 당연하고 미국도 배우가 연예인 셀러브리티 느낌에 더 가깝다면 저기는 직업이고 그거에 맞게 훈련이나 교육도 되게 체계적임 그렇게 배워서 배우되는 게 당연한거고. 다들 스크린 스타 되고 나서도 본문처럼 연극 꾸준히 하고 그 업계 분위기랑 배우들의 마인드 자체가 달라 전체적으로 다른 나라보다 연기력 상향평준화일수밖에 없는 게 영국 배우임
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,569207210,블랙 달리아,26.07.13,ㅁㅈ 계속 극 하는 거 자체가 진짜 직업인으로서의 배우같음
5692072,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0Nslczzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692072&page=1,569207211,휀싱큉,26.07.13,걍 우리가 영어를 잘 몰라그런거아냐? 영어를 잘모르니까 발성 발음 머 이런거 따질수가없으니까 대충버무려도 잘한다고 생각하는거아닌가....반면 우리나라는 우리가 잘아니까 더 기준빡세고
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069204,애늬늬,26.07.13,난 멸균 싫어...
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069205,휘바훔바,26.07.13,멸균우유 묘하게 비리고 분유맛 같은거 나서 도전 실패했는디
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069206,웩스,26.07.13,상하농원 멸균우유는 개맛있게먹는데 해외멸균우유는 입맛에 안맞아... 똑같이 멸균인데도 왜 차이나는거지ㅠ
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069207,선풍기청소하기,26.07.13,버터싸져라 제발
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069208,빅뱅,26.07.13,너무좋다...한국우유 밍밍했는데
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069209,쏘릅,26.07.13,멸균 묘하게 물맛나서 싫음 ㅠ
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069210,THE SUBSTANCE.,26.07.13,버터 싸지는건 좋다
5692069,https://cafe.daum.net/_c21_/bbs_read?grpid=1IHuH&fldid=ReHf&contentval=0NslZzzzzzzzzzzzzzzzzzzzzzzzzz&datanum=5692069&page=1,5692069211,피코크,26.07.13,근데 멸균우유 맛없어...ㅠㅠ걍 노브랜드 우유먹는게 최고
